Meeting Date,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525
9/16/2026,0.00%,41.40%,58.60%,0.00%,0.00%,0.00%,0.00%,
10/28/2026,0.00%,31.30%,54.40%,14.30%,0.00%,0.00%,0.00%,0.00%
12/9/2026,0.00%,16.70%,43.60%,33.00%,6.70%,0.00%,0.00%,0.00%
1/27/2027,0.00%,12.30%,36.50%,35.80%,13.60%,1.80%,0.00%,0.00%
3/17/2027,0.00%,12.00%,36.00%,35.80%,14.10%,2.00%,0.00%,0.00%
4/28/2027,0.00%,5.10%,22.10%,35.90%,26.70%,9.00%,1.20%,0.00%
6/9/2027,0.00%,4.20%,19.20%,33.60%,28.20%,12.00%,2.50%,0.20%
7/28/2027,0.00%,3.80%,17.90%,32.30%,28.70%,13.50%,3.40%,0.40%
9/15/2027,0.10%,4.00%,18.10%,32.20%,28.50%,13.30%,3.30%,0.40%
10/27/2027,0.10%,3.90%,17.60%,31.80%,28.60%,13.80%,3.70%,0.50%
12/8/2027,0.40%,5.00%,18.80%,31.50%,27.40%,13.00%,3.40%,0.50%
